sequence_id	class_fst_stage	class_snd_stage
eukarya_NW_012133245.1_120000_135000 NW_012133245.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold860, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133246.1_0_15000 NW_012133246.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold911, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133246.1_15000_30000 NW_012133246.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold911, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133246.1_30000_45000 NW_012133246.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold911, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133246.1_45000_60000 NW_012133246.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold911, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133247.1_0_15000 NW_012133247.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold923, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133248.1_0_15000 NW_012133248.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold926, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133248.1_15000_30000 NW_012133248.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold926, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133248.1_30000_45000 NW_012133248.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold926, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133248.1_45000_60000 NW_012133248.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold926, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133249.1_0_15000 NW_012133249.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold927, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133249.1_15000_30000 NW_012133249.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold927, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133249.1_30000_45000 NW_012133249.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold927, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133249.1_45000_60000 NW_012133249.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold927, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133249.1_60000_75000 NW_012133249.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold927, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133249.1_75000_90000 NW_012133249.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold927, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133249.1_90000_105000 NW_012133249.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold927, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133250.1_0_15000 NW_012133250.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold971, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133250.1_15000_30000 NW_012133250.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold971, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133250.1_30000_45000 NW_012133250.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold971, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133250.1_45000_60000 NW_012133250.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold971, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133250.1_60000_75000 NW_012133250.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold971, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133250.1_75000_90000 NW_012133250.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold971, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133250.1_90000_105000 NW_012133250.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold971, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133250.1_105000_120000 NW_012133250.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold971, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133251.1_0_15000 NW_012133251.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold977, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133251.1_15000_30000 NW_012133251.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold977, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133251.1_30000_45000 NW_012133251.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold977, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133251.1_45000_60000 NW_012133251.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold977, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133252.1_0_15000 NW_012133252.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold993, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133253.1_0_15000 NW_012133253.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold994, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133253.1_15000_30000 NW_012133253.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold994, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133254.1_0_15000 NW_012133254.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1001, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133254.1_15000_30000 NW_012133254.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1001, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133254.1_30000_45000 NW_012133254.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1001, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133254.1_45000_60000 NW_012133254.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1001, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133255.1_0_15000 NW_012133255.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1029, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133255.1_15000_30000 NW_012133255.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1029, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133255.1_30000_45000 NW_012133255.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1029, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133255.1_45000_60000 NW_012133255.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1029, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133255.1_60000_75000 NW_012133255.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1029, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133255.1_75000_90000 NW_012133255.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1029, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133255.1_90000_105000 NW_012133255.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1029, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133255.1_105000_120000 NW_012133255.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1029, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133256.1_0_15000 NW_012133256.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1045, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133256.1_15000_30000 NW_012133256.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1045, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133256.1_30000_45000 NW_012133256.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1045, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133256.1_45000_60000 NW_012133256.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1045, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133256.1_60000_75000 NW_012133256.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1045, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133256.1_75000_90000 NW_012133256.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1045, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133256.1_90000_105000 NW_012133256.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1045, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133257.1_0_15000 NW_012133257.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1066, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133258.1_0_15000 NW_012133258.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1070, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133259.1_0_15000 NW_012133259.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1075, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133260.1_0_15000 NW_012133260.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1083, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133260.1_15000_30000 NW_012133260.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1083, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133261.1_0_15000 NW_012133261.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1084, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133261.1_15000_30000 NW_012133261.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1084, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133262.1_0_15000 NW_012133262.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1086, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133262.1_15000_30000 NW_012133262.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1086, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133262.1_30000_45000 NW_012133262.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1086, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133262.1_45000_60000 NW_012133262.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1086, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133262.1_60000_75000 NW_012133262.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1086, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133262.1_75000_90000 NW_012133262.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1086, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133262.1_90000_105000 NW_012133262.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1086, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133262.1_105000_120000 NW_012133262.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1086, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133262.1_120000_135000 NW_012133262.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1086, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133263.1_0_15000 NW_012133263.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1087, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133263.1_15000_30000 NW_012133263.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1087, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133263.1_30000_45000 NW_012133263.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1087, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133264.1_0_15000 NW_012133264.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1090, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133264.1_15000_30000 NW_012133264.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1090, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133264.1_30000_45000 NW_012133264.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1090, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133265.1_0_15000 NW_012133265.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1135, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133265.1_15000_30000 NW_012133265.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1135, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133266.1_0_15000 NW_012133266.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1138, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133266.1_15000_30000 NW_012133266.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1138, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133267.1_0_15000 NW_012133267.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1143, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133267.1_15000_30000 NW_012133267.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1143, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133268.1_0_15000 NW_012133268.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1147, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133268.1_15000_30000 NW_012133268.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1147, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133268.1_30000_45000 NW_012133268.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1147, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133268.1_45000_60000 NW_012133268.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1147, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133268.1_60000_75000 NW_012133268.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1147, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133268.1_75000_90000 NW_012133268.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1147, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133268.1_90000_105000 NW_012133268.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1147, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133268.1_105000_120000 NW_012133268.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1147, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133268.1_120000_135000 NW_012133268.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1147, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133269.1_0_15000 NW_012133269.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1148, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133269.1_15000_30000 NW_012133269.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1148, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133269.1_30000_45000 NW_012133269.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1148, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133269.1_45000_60000 NW_012133269.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1148, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133270.1_0_15000 NW_012133270.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1156, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133271.1_0_15000 NW_012133271.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1159, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133272.1_0_15000 NW_012133272.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1161, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133272.1_15000_30000 NW_012133272.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1161, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133273.1_0_15000 NW_012133273.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1172, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133273.1_15000_30000 NW_012133273.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1172, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133274.1_0_15000 NW_012133274.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1173, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133275.1_0_15000 NW_012133275.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1185, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133275.1_15000_30000 NW_012133275.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1185, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133276.1_0_15000 NW_012133276.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1239, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133276.1_15000_30000 NW_012133276.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1239, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133276.1_30000_45000 NW_012133276.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1239, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133276.1_45000_60000 NW_012133276.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1239, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133276.1_60000_75000 NW_012133276.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1239, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133276.1_75000_90000 NW_012133276.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1239, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133276.1_90000_105000 NW_012133276.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1239, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133276.1_105000_120000 NW_012133276.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1239, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133277.1_0_15000 NW_012133277.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1246, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133277.1_15000_30000 NW_012133277.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1246, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133277.1_30000_45000 NW_012133277.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1246, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133277.1_45000_60000 NW_012133277.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1246, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133277.1_60000_75000 NW_012133277.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1246, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133277.1_75000_90000 NW_012133277.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1246, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133277.1_90000_105000 NW_012133277.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1246, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133278.1_0_15000 NW_012133278.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1256, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133278.1_15000_30000 NW_012133278.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1256, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133278.1_30000_45000 NW_012133278.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1256, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133278.1_45000_60000 NW_012133278.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1256, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133278.1_60000_75000 NW_012133278.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1256, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133278.1_75000_90000 NW_012133278.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1256, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133279.1_0_15000 NW_012133279.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1258, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133279.1_15000_30000 NW_012133279.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1258, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133280.1_0_15000 NW_012133280.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1273, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133280.1_15000_30000 NW_012133280.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1273, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133280.1_30000_45000 NW_012133280.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1273, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133281.1_0_15000 NW_012133281.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1286, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133282.1_0_15000 NW_012133282.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1318, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133283.1_0_15000 NW_012133283.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1319, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133283.1_15000_30000 NW_012133283.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1319, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133283.1_30000_45000 NW_012133283.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1319, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133284.1_0_15000 NW_012133284.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1320, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133284.1_15000_30000 NW_012133284.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1320, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133284.1_30000_45000 NW_012133284.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1320, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133284.1_45000_60000 NW_012133284.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1320, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133284.1_60000_75000 NW_012133284.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1320, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133284.1_75000_90000 NW_012133284.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1320, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133284.1_90000_105000 NW_012133284.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1320, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133284.1_105000_120000 NW_012133284.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1320, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133284.1_120000_135000 NW_012133284.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1320, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133284.1_135000_150000 NW_012133284.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1320, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133285.1_0_15000 NW_012133285.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1321, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133285.1_15000_30000 NW_012133285.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1321, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133286.1_0_15000 NW_012133286.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1340, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133286.1_15000_30000 NW_012133286.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1340, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133287.1_0_15000 NW_012133287.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1347, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133287.1_15000_30000 NW_012133287.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1347, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133288.1_0_15000 NW_012133288.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1366, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133288.1_15000_30000 NW_012133288.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1366, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133289.1_0_15000 NW_012133289.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1367, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133289.1_15000_30000 NW_012133289.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1367, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133290.1_0_15000 NW_012133290.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1378, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133290.1_15000_30000 NW_012133290.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1378, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133290.1_30000_45000 NW_012133290.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1378, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133291.1_0_15000 NW_012133291.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1390, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133291.1_15000_30000 NW_012133291.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1390, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133291.1_30000_45000 NW_012133291.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1390, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133292.1_0_15000 NW_012133292.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1399, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133292.1_15000_30000 NW_012133292.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1399, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133293.1_0_15000 NW_012133293.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1400, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133293.1_15000_30000 NW_012133293.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1400, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133294.1_0_15000 NW_012133294.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1401, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133295.1_0_15000 NW_012133295.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1402, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133295.1_15000_30000 NW_012133295.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1402, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133295.1_30000_45000 NW_012133295.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1402, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133295.1_45000_60000 NW_012133295.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1402, whole genome shotgun sequence	eukarya	n/a
